Account Name,Type,Phone,AnnualRevenue,Site
John Smith,New Customer,794867291,76583,https://www.youtube.com
Emil Wilhelm,New Customer,560721234,85632,https://www.youtube.com
Silenus Valentina,New Customer,123456789,42352,https://www.youtube.com
Lina Dawa,New Customer,987654021,65294,https://www.youtube.com
Olja Aloysius,New Customer,564738291,38204,https://www.youtube.com
Orlaith Everleigh,New Customer,129384756,95023,https://www.youtube.com
Veta Diana,New Customer,555443123,46136,https://www.youtube.com
Natalia Efraim,New Customer,743567454,84623,https://www.youtube.com
Katerina Noor,New Customer,998112665,47327,https://www.youtube.com
Jorie Lehi,New Customer,987876765,85738,https://www.youtube.com